Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7,276,PG - Children,24,1,0,2,306,415,0,2
8,1,PG - Children,85,1,0,2,306,416,1,2
7,13,R - 17+ (violence & profanity),24,0,13,53,4,417,0,1
8,46,PG-13 - Teens 13 or older,24,1,7,22,321,418,0,1
8,38,PG-13 - Teens 13 or older,24,1,8,22,321,419,0,1
8,26,PG-13 - Teens 13 or older,22,1,0,2,32,420,0,3
8,26,PG-13 - Teens 13 or older,24,1,0,2,32,421,0,3
7,1,PG-13 - Teens 13 or older,66,1,0,17,1,422,1,3
5,2,R - 17+ (violence & profanity),28,0,18,92,5,423,2,2
7,26,PG-13 - Teens 13 or older,23,1,0,27,64,424,0,0
8,6,R+ - Mild Nudity,29,2,0,27,64,425,2,0
8,6,R+ - Mild Nudity,33,2,0,27,64,426,2,0
7,6,R+ - Mild Nudity,30,2,0,5,64,427,2,0
8,1,R - 17+ (violence & profanity),102,0,18,10,191,428,1,3
7,1,PG-13 - Teens 13 or older,103,1,18,47,31,429,1,1
6,13,PG-13 - Teens 13 or older,12,1,8,67,100,430,0,3
7,27,PG-13 - Teens 13 or older,24,1,0,7,321,431,0,1
8,54,PG - Children,24,1,0,3,321,432,0,1
7,13,R - 17+ (violence & profanity),23,0,0,10,1,433,0,1
7,24,R+ - Mild Nudity,15,2,0,8,306,434,0,0
6,12,R+ - Mild Nudity,15,2,0,8,306,435,0,0
6,3,PG-13 - Teens 13 or older,15,1,13,8,306,436,2,0
7,4,PG-13 - Teens 13 or older,15,1,0,8,306,437,2,0
8,26,PG-13 - Teens 13 or older,25,1,0,25,29,438,0,1
6,1,PG-13 - Teens 13 or older,15,1,13,93,0,439,2,0
7,1,PG-13 - Teens 13 or older,51,1,18,19,15,440,3,0
7,25,PG-13 - Teens 13 or older,24,1,13,9,191,441,0,2
6,3,PG-13 - Teens 13 or older,31,1,13,8,100,442,2,2
7,12,PG-13 - Teens 13 or older,23,1,0,10,191,443,0,1
7,2,R+ - Mild Nudity,30,2,0,1,1,444,2,0
7,1,PG-13 - Teens 13 or older,126,1,18,94,216,445,1,0
7,4,PG-13 - Teens 13 or older,33,1,0,0,191,446,2,1
8,26,PG-13 - Teens 13 or older,24,1,18,0,216,447,0,0
7,26,R - 17+ (violence & profanity),24,0,13,1,64,448,0,0
8,26,PG-13 - Teens 13 or older,23,1,0,5,179,449,0,3
6,6,PG-13 - Teens 13 or older,29,1,18,27,64,450,2,0
7,25,PG-13 - Teens 13 or older,25,1,0,2,42,451,0,0
6,6,PG-13 - Teens 13 or older,24,1,10,0,216,452,4,3
6,13,PG-13 - Teens 13 or older,24,1,0,12,200,453,0,1
6,13,PG-13 - Teens 13 or older,24,1,10,95,89,454,0,1
7,10,G - All Ages,4,3,0,96,3,455,0,1
6,2,R+ - Mild Nudity,33,2,0,0,91,456,2,0
8,48,R - 17+ (violence & profanity),8,0,0,0,228,457,0,1
8,24,PG-13 - Teens 13 or older,25,1,13,12,20,458,0,0
8,1,G - All Ages,111,3,8,72,128,459,1,1
7,11,R - 17+ (violence & profanity),23,0,10,18,321,460,0,1
8,6,PG-13 - Teens 13 or older,24,1,0,8,50,461,0,3
6,2,R+ - Mild Nudity,28,2,0,97,16,462,2,1
8,21,PG-13 - Teens 13 or older,23,1,18,22,321,463,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,6,50,464,0,3
7,26,PG - Children,23,1,10,53,105,465,0,2
7,26,PG-13 - Teens 13 or older,23,1,13,2,216,466,0,0
7,1,PG-13 - Teens 13 or older,22,1,10,17,191,467,2,1
7,1,PG-13 - Teens 13 or older,6,1,0,10,191,468,3,1
7,13,PG-13 - Teens 13 or older,23,1,18,6,100,469,0,1
7,1,PG-13 - Teens 13 or older,32,1,0,19,1,470,2,1
7,7,PG-13 - Teens 13 or older,29,1,0,10,43,471,2,0
7,49,G - All Ages,24,3,0,98,321,472,0,0
7,26,G - All Ages,24,3,0,0,3,473,0,0
7,26,PG-13 - Teens 13 or older,23,1,0,2,3,474,0,0
7,13,PG-13 - Teens 13 or older,24,1,0,0,191,475,0,0
6,1,PG-13 - Teens 13 or older,85,1,13,17,15,476,1,3
7,2,R+ - Mild Nudity,30,2,13,53,91,477,2,1
6,12,R+ - Mild Nudity,24,2,0,0,17,478,0,3
7,13,PG-13 - Teens 13 or older,25,1,0,48,7,479,0,3
6,13,PG-13 - Teens 13 or older,24,1,7,29,1,480,0,0
7,5,PG-13 - Teens 13 or older,24,1,0,27,80,481,2,0
7,35,PG - Children,24,1,10,2,131,482,0,1
8,1,R+ - Mild Nudity,94,2,10,10,191,483,1,0
7,13,R - 17+ (violence & profanity),24,0,19,99,191,484,0,0
7,13,R - 17+ (violence & profanity),24,0,10,2,105,485,0,1
7,12,R+ - Mild Nudity,25,2,0,0,64,486,0,3
7,25,PG-13 - Teens 13 or older,24,1,0,2,2,487,0,1
6,12,R+ - Mild Nudity,14,2,0,32,5,488,0,1
8,26,PG-13 - Teens 13 or older,25,1,0,25,29,489,0,1
7,6,PG-13 - Teens 13 or older,28,1,0,0,18,490,2,0
7,13,PG-13 - Teens 13 or older,24,1,0,0,191,491,0,1
7,13,R - 17+ (violence & profanity),24,0,8,22,2,492,0,1
7,13,PG-13 - Teens 13 or older,25,1,0,0,191,493,0,0
7,13,PG-13 - Teens 13 or older,25,1,0,13,191,494,0,0
7,16,R+ - Mild Nudity,8,2,0,9,1,495,0,1
8,1,G - All Ages,77,3,17,18,3,496,3,1
7,12,R+ - Mild Nudity,23,2,0,46,9,497,0,1
7,3,PG-13 - Teens 13 or older,29,1,0,11,306,498,2,1
7,9,PG - Children,24,1,0,0,191,499,0,0
7,26,PG - Children,24,1,0,0,191,500,0,0
7,13,PG - Children,24,1,0,12,191,501,0,2
7,2,PG-13 - Teens 13 or older,24,1,0,8,80,502,3,3
8,26,R - 17+ (violence & profanity),23,0,26,5,191,503,0,1
7,1,G - All Ages,6,3,0,17,1,504,3,1
7,7,R+ - Mild Nudity,30,2,10,24,23,505,2,1
7,6,R - 17+ (violence & profanity),35,0,10,24,23,506,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,12,29,507,0,1
6,13,R+ - Mild Nudity,25,2,0,28,44,508,0,1
6,3,PG-13 - Teens 13 or older,25,1,0,12,26,509,2,1
7,12,PG-13 - Teens 13 or older,24,1,8,100,89,510,0,3
7,26,PG-13 - Teens 13 or older,25,1,10,0,5,511,0,1
7,3,R - 17+ (violence & profanity),30,0,10,101,45,512,2,1
5,1,PG-13 - Teens 13 or older,24,1,0,29,27,513,2,3
7,12,PG-13 - Teens 13 or older,22,1,0,12,200,514,0,0
6,13,PG-13 - Teens 13 or older,24,1,13,61,306,515,0,3
7,52,PG-13 - Teens 13 or older,24,1,0,11,3,516,0,1
7,12,PG-13 - Teens 13 or older,23,1,8,0,74,517,0,0
7,1,PG-13 - Teens 13 or older,24,1,8,0,74,518,3,0
7,26,R - 17+ (violence & profanity),25,0,18,4,64,519,0,1
7,124,PG-13 - Teens 13 or older,25,1,0,102,191,520,0,1
6,12,R - 17+ (violence & profanity),24,0,0,46,64,521,0,0
7,24,PG-13 - Teens 13 or older,24,1,0,103,412,522,0,3
7,26,PG-13 - Teens 13 or older,23,1,0,2,64,523,0,0
5,1,PG-13 - Teens 13 or older,10,1,0,26,14,524,1,1
7,13,PG-13 - Teens 13 or older,24,1,0,104,100,525,0,3
6,4,PG-13 - Teens 13 or older,7,1,0,51,306,526,3,3
8,26,PG-13 - Teens 13 or older,24,1,13,105,405,527,0,3
7,9,PG-13 - Teens 13 or older,13,1,0,9,17,528,0,1
7,1,PG-13 - Teens 13 or older,91,1,8,67,321,529,1,3
6,3,PG-13 - Teens 13 or older,30,1,0,9,1,530,2,1
6,16,R+ - Mild Nudity,7,2,0,9,1,531,0,1
7,2,R+ - Mild Nudity,54,2,13,106,64,532,2,3
8,38,PG-13 - Teens 13 or older,16,1,0,107,74,533,0,0
8,1,G - All Ages,67,3,13,108,321,534,5,5
7,1,R+ - Mild Nudity,80,2,18,10,18,535,1,3
6,1,Rx - Hentai,30,2,8,109,1,536,2,1
7,102,PG-13 - Teens 13 or older,24,1,0,2,46,537,0,1
8,43,PG-13 - Teens 13 or older,24,1,7,22,321,538,0,1
7,1,Rx - Hentai,30,2,0,110,330,539,2,1
7,20,G - All Ages,25,3,0,111,64,540,0,4
6,2,R+ - Mild Nudity,30,2,0,112,16,541,2,3
7,2,R+ - Mild Nudity,30,2,8,67,28,542,2,1
7,12,G - All Ages,12,3,0,0,5,543,0,1
5,1,R+ - Mild Nudity,27,2,8,113,1,544,2,1
7,36,PG - Children,25,1,10,25,105,545,0,5
7,1,PG-13 - Teens 13 or older,2,1,18,29,0,546,1,0
8,1,PG-13 - Teens 13 or older,92,1,0,18,191,547,1,0
5,3,PG-13 - Teens 13 or older,14,1,0,26,14,548,3,0
6,1,PG-13 - Teens 13 or older,24,1,0,17,50,549,2,3
6,1,R - 17+ (violence & profanity),46,0,0,114,64,550,2,0
6,4,R+ - Mild Nudity,27,2,0,114,64,551,2,0
7,1,PG-13 - Teens 13 or older,23,1,13,115,47,552,2,0
7,13,PG-13 - Teens 13 or older,24,1,10,46,151,553,0,3
6,4,PG-13 - Teens 13 or older,30,1,0,0,3,554,2,0
7,12,PG-13 - Teens 13 or older,25,1,0,48,1,555,0,1
8,10,R - 17+ (violence & profanity),50,0,18,46,191,556,2,1
8,1,PG-13 - Teens 13 or older,94,1,0,84,105,557,1,1
7,25,PG-13 - Teens 13 or older,25,1,8,36,216,558,0,0
6,13,R - 17+ (violence & profanity),23,0,0,11,50,559,0,1
7,2,PG-13 - Teens 13 or older,48,1,0,16,43,560,2,1
6,13,PG-13 - Teens 13 or older,3,1,0,10,48,561,0,1
4,2,PG-13 - Teens 13 or older,30,1,0,48,1,562,2,1
7,6,PG-13 - Teens 13 or older,25,1,10,8,50,563,0,3
8,23,R - 17+ (violence & profanity),25,0,13,46,22,564,0,0
6,1,R+ - Mild Nudity,2,2,18,72,216,565,1,1
8,1,PG-13 - Teens 13 or older,1,1,0,10,15,566,1,1
8,39,PG-13 - Teens 13 or older,25,1,8,25,167,567,0,1
7,3,R+ - Mild Nudity,14,2,0,26,9,568,2,1
7,12,PG-13 - Teens 13 or older,23,1,8,12,1,569,0,0
6,13,PG - Children,24,1,0,1,5,570,0,1
7,13,PG-13 - Teens 13 or older,23,1,0,17,31,571,0,0
9,26,R - 17+ (violence & profanity),25,0,18,0,15,572,0,1
7,1,PG-13 - Teens 13 or older,35,1,18,10,15,573,1,1
7,3,R+ - Mild Nudity,28,2,0,10,7,574,2,1
6,24,PG-13 - Teens 13 or older,14,1,0,10,50,575,0,1
7,13,PG-13 - Teens 13 or older,26,1,13,0,20,576,0,0
8,291,PG-13 - Teens 13 or older,24,1,0,3,321,577,0,1
7,1,PG-13 - Teens 13 or older,30,1,0,7,220,578,1,1
7,1,PG-13 - Teens 13 or older,65,1,18,24,15,579,1,1
6,6,R+ - Mild Nudity,26,2,0,48,100,580,2,0
6,13,PG-13 - Teens 13 or older,25,1,0,12,33,581,0,1
6,12,R+ - Mild Nudity,24,2,0,102,17,582,2,1
6,1,R+ - Mild Nudity,49,2,7,84,371,583,2,1
9,110,R - 17+ (violence & profanity),26,0,13,102,38,584,2,3
8,1,G - All Ages,52,3,18,3,19,585,2,1
7,2,R+ - Mild Nudity,27,2,18,3,19,586,2,1
6,2,Rx - Hentai,29,2,28,116,367,587,2,0
7,2,Rx - Hentai,30,2,28,44,49,588,2,3
7,24,PG - Children,24,1,0,9,1,589,0,0
6,24,R+ - Mild Nudity,25,2,13,88,194,590,0,0
6,13,PG-13 - Teens 13 or older,23,1,0,117,4,591,0,0
7,1,PG-13 - Teens 13 or older,33,1,0,2,3,592,3,1
6,26,PG-13 - Teens 13 or older,23,1,0,19,412,593,0,3
6,13,R - 17+ (violence & profanity),24,0,8,85,50,594,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,12,51,595,0,1
6,16,R+ - Mild Nudity,6,2,0,9,31,596,0,1
7,10,PG-13 - Teens 13 or older,30,1,0,43,19,597,2,1
7,51,PG-13 - Teens 13 or older,24,1,10,6,191,598,0,0
8,26,PG-13 - Teens 13 or older,24,1,0,20,127,599,0,1
6,1,R - 17+ (violence & profanity),23,0,13,22,8,600,2,1
8,14,PG-13 - Teens 13 or older,23,1,0,12,80,601,0,3
7,13,PG-13 - Teens 13 or older,26,1,0,46,200,602,0,3
8,26,PG-13 - Teens 13 or older,23,1,0,5,0,603,0,1
6,12,R - 17+ (violence & profanity),25,0,0,46,89,604,0,3
7,26,PG-13 - Teens 13 or older,25,1,8,12,191,605,0,1
8,26,R - 17+ (violence & profanity),23,0,18,12,306,606,0,3
8,25,R+ - Mild Nudity,24,2,0,11,321,607,0,1
7,48,PG - Children,23,1,0,3,321,608,0,0
7,12,PG-13 - Teens 13 or older,24,1,0,118,306,609,0,2
8,24,PG-13 - Teens 13 or older,24,1,0,11,15,610,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,48,21,611,0,1
7,48,PG-13 - Teens 13 or older,24,1,13,20,216,612,0,0
7,1,PG-13 - Teens 13 or older,33,1,0,19,74,613,1,3
7,1,PG-13 - Teens 13 or older,1,1,0,17,1,614,1,3
7,1,PG-13 - Teens 13 or older,59,1,0,2,1,615,1,3
7,1,PG-13 - Teens 13 or older,1,1,0,0,1,616,1,3
7,2,R+ - Mild Nudity,27,2,0,17,15,617,2,1
7,40,PG-13 - Teens 13 or older,9,1,0,53,36,618,0,0
7,26,PG-13 - Teens 13 or older,24,1,10,2,151,619,0,0
8,51,PG - Children,25,1,0,3,321,620,0,0
8,1,R - 17+ (violence & profanity),104,0,0,119,36,621,1,1
7,29,PG-13 - Teens 13 or older,24,1,18,50,18,622,0,2
8,47,R+ - Mild Nudity,23,2,0,24,191,623,0,1
7,26,PG-13 - Teens 13 or older,23,1,18,2,216,624,0,0
7,26,PG-13 - Teens 13 or older,24,1,10,0,5,625,0,0
8,22,PG-13 - Teens 13 or older,24,1,0,11,64,626,0,1
7,1,PG-13 - Teens 13 or older,94,1,0,10,3,627,1,1
7,1,R - 17+ (violence & profanity),85,0,18,84,52,628,1,1
8,1,PG-13 - Teens 13 or older,71,1,10,72,5,629,2,0
6,12,PG-13 - Teens 13 or older,24,1,18,0,7,630,0,1
8,12,R - 17+ (violence & profanity),24,0,18,46,191,631,0,1
8,49,G - All Ages,25,3,13,1,216,632,0,0
8,1,PG-13 - Teens 13 or older,55,1,0,99,321,633,1,1
7,12,PG-13 - Teens 13 or older,24,1,0,22,5,634,0,1
7,3,PG-13 - Teens 13 or older,7,1,0,6,0,635,2,1
6,13,PG-13 - Teens 13 or older,23,1,13,0,20,636,0,0
6,13,PG-13 - Teens 13 or older,24,1,0,48,21,637,0,0
7,55,PG-13 - Teens 13 or older,24,1,19,3,3,638,0,1
8,26,R+ - Mild Nudity,24,2,0,9,29,639,0,1
7,26,PG-13 - Teens 13 or older,24,1,8,7,5,640,0,1
7,13,R - 17+ (violence & profanity),24,0,0,47,50,641,0,1
7,1,R+ - Mild Nudity,46,2,18,16,64,642,2,1
9,201,PG-13 - Teens 13 or older,24,1,0,6,216,643,0,1
7,13,PG-13 - Teens 13 or older,24,1,13,53,306,644,0,1
6,1,PG-13 - Teens 13 or older,27,1,0,27,80,645,3,0
7,2,PG-13 - Teens 13 or older,24,1,0,46,179,646,2,0
6,51,PG-13 - Teens 13 or older,24,1,13,120,33,647,0,1
7,52,PG-13 - Teens 13 or older,24,1,13,120,4,648,0,1
7,49,PG-13 - Teens 13 or older,24,1,18,0,216,649,0,3
7,39,PG-13 - Teens 13 or older,25,1,13,6,216,650,0,0
6,1,PG-13 - Teens 13 or older,11,1,0,48,9,651,2,1
8,26,R - 17+ (violence & profanity),24,0,12,20,5,652,0,3
7,24,R - 17+ (violence & profanity),24,0,18,35,4,653,0,1
7,1,PG-13 - Teens 13 or older,97,1,0,93,3,654,1,1
7,1,PG-13 - Teens 13 or older,66,1,18,0,43,655,2,1
7,4,PG-13 - Teens 13 or older,27,1,18,0,40,656,2,1
7,26,PG-13 - Teens 13 or older,23,1,0,19,11,657,0,3
7,12,R+ - Mild Nudity,24,2,0,12,53,658,0,0
7,13,PG-13 - Teens 13 or older,24,1,0,46,74,659,0,3
6,12,PG - Children,24,1,10,8,191,660,0,1
8,6,R+ - Mild Nudity,30,2,0,53,43,661,2,0
8,142,G - All Ages,24,3,0,3,13,662,0,1
6,12,G - All Ages,22,3,0,0,191,663,0,1
7,11,R - 17+ (violence & profanity),22,0,18,18,0,664,0,1
7,44,PG-13 - Teens 13 or older,24,1,13,57,321,665,0,0
8,39,PG-13 - Teens 13 or older,25,1,0,25,191,666,0,3
7,25,PG-13 - Teens 13 or older,24,1,18,0,20,667,0,0
7,26,PG-13 - Teens 13 or older,24,1,8,121,13,668,0,3
7,26,PG-13 - Teens 13 or older,20,1,8,121,13,669,0,3
7,35,PG-13 - Teens 13 or older,25,1,0,6,55,670,0,2
8,26,G - All Ages,24,3,10,2,74,671,0,1
6,8,R+ - Mild Nudity,13,2,0,26,14,672,0,0
8,109,R - 17+ (violence & profanity),25,0,18,3,321,673,0,1
8,26,PG-13 - Teens 13 or older,25,1,18,25,151,674,0,1
7,47,PG-13 - Teens 13 or older,23,1,18,2,249,675,0,1
7,50,G - All Ages,24,3,18,18,167,676,0,1
7,2,Rx - Hentai,30,2,12,109,54,677,2,3
7,24,PG-13 - Teens 13 or older,24,1,13,20,4,678,0,0
7,2,G - All Ages,29,3,13,6,330,679,2,1
7,2,R+ - Mild Nudity,32,2,13,68,330,680,2,1
8,13,R - 17+ (violence & profanity),25,0,18,0,40,681,2,1
7,1,PG-13 - Teens 13 or older,90,1,18,122,194,682,1,2
6,3,R+ - Mild Nudity,29,2,0,12,16,683,2,0
6,1,G - All Ages,5,3,0,12,16,684,2,0
6,12,PG-13 - Teens 13 or older,26,1,0,123,50,685,0,1
6,1,PG-13 - Teens 13 or older,51,1,25,124,123,686,3,1
7,13,PG-13 - Teens 13 or older,25,1,0,92,321,687,0,3
7,13,PG-13 - Teens 13 or older,25,1,0,27,64,688,0,0
8,13,PG-13 - Teens 13 or older,23,1,0,24,319,689,2,1
8,34,PG-13 - Teens 13 or older,24,1,0,22,321,690,0,1
7,26,PG-13 - Teens 13 or older,23,1,0,10,15,691,0,1
6,3,R - 17+ (violence & profanity),28,0,0,10,15,692,2,1
8,42,PG-13 - Teens 13 or older,25,1,18,73,321,693,0,1
7,1,PG-13 - Teens 13 or older,23,1,8,12,405,694,3,0
8,6,R+ - Mild Nudity,30,2,0,0,43,695,2,0
7,26,PG-13 - Teens 13 or older,22,1,10,2,5,696,0,2
7,1,PG-13 - Teens 13 or older,94,1,0,27,64,697,1,1
8,6,PG-13 - Teens 13 or older,30,1,0,8,5,698,2,1
8,2,PG-13 - Teens 13 or older,30,1,0,8,5,699,2,1
7,1,PG-13 - Teens 13 or older,31,1,0,3,5,700,1,1
6,2,R - 17+ (violence & profanity),8,0,0,0,228,701,3,1
7,24,R - 17+ (violence & profanity),25,0,12,11,15,702,0,0
7,2,G - All Ages,24,3,0,9,1,703,3,0
8,1,PG-13 - Teens 13 or older,30,1,0,17,80,704,3,1
7,2,R+ - Mild Nudity,30,2,13,10,191,705,2,1
7,24,PG-13 - Teens 13 or older,25,1,0,9,1,706,0,3
7,23,PG-13 - Teens 13 or older,24,1,0,9,1,707,0,3
7,13,PG-13 - Teens 13 or older,24,1,18,6,191,708,0,3
7,3,R - 17+ (violence & profanity),30,0,18,6,191,709,2,3
7,44,PG-13 - Teens 13 or older,24,1,8,2,29,710,0,1
8,4,PG-13 - Teens 13 or older,23,1,13,0,0,711,2,0
7,2,R - 17+ (violence & profanity),30,0,18,125,79,712,2,1
7,13,R+ - Mild Nudity,25,2,0,27,64,713,0,0
6,2,PG-13 - Teens 13 or older,29,1,19,0,3,714,2,1
7,1,G - All Ages,105,3,10,18,36,715,1,3
7,1,G - All Ages,118,3,8,72,128,716,1,1
7,1,PG - Children,119,1,3,34,128,717,1,0
5,1,PG - Children,33,1,10,122,36,718,1,0
7,1,G - All Ages,80,3,8,36,3,719,1,3
8,1,PG-13 - Teens 13 or older,87,1,18,0,191,720,1,0
6,2,Rx - Hentai,30,2,28,59,21,721,2,3
6,2,PG-13 - Teens 13 or older,30,1,8,126,306,722,2,3
7,47,PG-13 - Teens 13 or older,25,1,8,127,13,723,0,1
6,1,R+ - Mild Nudity,46,2,8,24,191,724,2,1
6,1,R+ - Mild Nudity,54,2,8,24,15,725,2,1
7,2,R - 17+ (violence & profanity),50,0,18,10,191,726,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,20,50,727,0,1
6,13,PG-13 - Teens 13 or older,25,1,12,27,179,728,0,0
7,1,G - All Ages,63,3,10,128,55,729,1,5
8,76,PG-13 - Teens 13 or older,25,1,0,18,321,730,0,1
5,3,PG-13 - Teens 13 or older,26,1,18,51,412,731,2,1
6,1,PG - Children,19,1,0,7,15,732,2,1
6,16,R+ - Mild Nudity,3,2,0,9,50,733,0,1
7,24,R+ - Mild Nudity,8,2,0,27,43,734,0,1
7,7,R+ - Mild Nudity,30,2,0,0,40,735,2,1
8,101,PG-13 - Teens 13 or older,25,1,8,3,50,736,0,1
7,54,PG-13 - Teens 13 or older,25,1,13,73,216,737,0,1
7,40,PG-13 - Teens 13 or older,23,1,18,22,216,738,0,0
7,5,R+ - Mild Nudity,11,2,18,119,36,739,2,0
7,1,G - All Ages,10,3,0,11,191,740,1,1
7,4,R - 17+ (violence & profanity),34,0,18,27,64,741,2,0
7,5,PG-13 - Teens 13 or older,37,1,18,0,4,742,2,3
7,13,PG-13 - Teens 13 or older,25,1,18,5,191,743,2,1
7,24,R - 17+ (violence & profanity),24,0,0,12,1,744,0,0
6,13,PG-13 - Teens 13 or older,24,1,8,2,2,745,0,1
6,3,R - 17+ (violence & profanity),40,0,19,40,321,746,2,3
8,48,PG-13 - Teens 13 or older,25,1,0,43,3,747,0,1
8,36,PG-13 - Teens 13 or older,25,1,18,14,179,748,0,0
8,1,PG-13 - Teens 13 or older,115,1,18,14,179,749,1,0
7,1,PG-13 - Teens 13 or older,140,1,18,20,216,750,1,0
7,1,PG-13 - Teens 13 or older,135,1,18,20,216,751,1,0
8,1,PG-13 - Teens 13 or older,140,1,18,20,216,752,1,0
6,136,PG-13 - Teens 13 or older,23,1,0,22,28,753,0,1
8,1,PG-13 - Teens 13 or older,99,1,8,0,15,754,1,0
8,1,PG-13 - Teens 13 or older,108,1,13,0,15,755,1,0
6,13,R+ - Mild Nudity,26,2,8,51,29,756,0,3
6,3,PG-13 - Teens 13 or older,30,1,0,17,1,757,2,3
7,1,R+ - Mild Nudity,59,2,0,48,64,758,1,1
7,13,R+ - Mild Nudity,25,2,0,64,306,759,0,0
6,6,R+ - Mild Nudity,3,2,0,119,36,760,2,1
6,1,PG-13 - Teens 13 or older,28,1,0,119,36,761,1,0
6,1,R+ - Mild Nudity,82,2,18,87,191,762,1,3
7,26,PG-13 - Teens 13 or older,24,1,10,13,5,763,0,1
7,1,R - 17+ (violence & profanity),24,0,8,5,191,764,3,1
7,39,PG - Children,25,1,0,90,33,765,0,1
7,1,PG-13 - Teens 13 or older,78,1,0,129,4,766,2,0
6,3,Rx - Hentai,30,2,28,130,21,767,2,3
6,1,PG-13 - Teens 13 or older,37,1,7,24,1,768,2,1
7,1,G - All Ages,99,3,8,0,31,769,1,3
7,1,PG - Children,80,1,0,4,306,770,1,2
7,1,PG - Children,91,1,0,4,306,771,1,2
7,1,PG - Children,79,1,0,4,306,772,1,2
7,1,PG - Children,74,1,0,4,306,773,1,2
7,1,PG - Children,81,1,0,2,306,774,1,2
7,1,PG - Children,98,1,0,4,306,775,1,2
7,25,PG - Children,24,1,10,2,321,776,0,1
7,1,PG-13 - Teens 13 or older,25,1,13,0,216,777,3,3
7,13,PG-13 - Teens 13 or older,47,1,13,0,306,778,0,0
7,12,R+ - Mild Nudity,23,2,0,42,16,779,0,1
7,12,R+ - Mild Nudity,23,2,0,42,16,780,0,1
7,1,PG-13 - Teens 13 or older,24,1,0,42,16,781,3,1
7,1,R+ - Mild Nudity,100,2,18,131,56,782,1,0
7,50,PG - Children,23,1,0,3,321,783,0,0
7,26,PG-13 - Teens 13 or older,24,1,0,5,64,784,0,0
7,1,PG-13 - Teens 13 or older,1,1,18,132,80,785,2,0
7,32,PG - Children,23,1,10,22,321,786,0,0
7,52,PG - Children,24,1,0,2,151,787,0,2
7,1,PG-13 - Teens 13 or older,95,1,10,18,4,788,1,0
7,1,PG-13 - Teens 13 or older,136,1,10,17,26,789,1,1
8,12,PG-13 - Teens 13 or older,23,1,8,3,1,790,0,1
7,1,R+ - Mild Nudity,43,2,0,27,64,791,2,0
7,1,PG-13 - Teens 13 or older,30,1,0,5,64,792,2,0
6,4,R+ - Mild Nudity,47,2,12,23,191,793,2,3
6,3,R - 17+ (violence & profanity),45,0,18,17,31,794,2,1
7,4,PG-13 - Teens 13 or older,36,1,0,133,203,795,2,1
7,6,PG-13 - Teens 13 or older,30,1,0,1550,1,796,2,1
6,4,PG-13 - Teens 13 or older,27,1,18,29,4,797,0,0
6,25,PG-13 - Teens 13 or older,24,1,18,2,4,798,0,2
6,3,R+ - Mild Nudity,30,2,0,1,25,799,2,1
7,25,PG-13 - Teens 13 or older,24,1,0,17,1,800,0,1
6,2,R+ - Mild Nudity,30,2,0,17,1,801,2,1
7,48,PG-13 - Teens 13 or older,15,1,19,8,3,802,0,0
7,6,PG-13 - Teens 13 or older,30,1,13,129,100,803,2,2
6,12,R - 17+ (violence & profanity),24,0,18,22,57,804,0,1
7,10,PG-13 - Teens 13 or older,37,1,0,52,5,805,2,1
7,3,R - 17+ (violence & profanity),45,0,13,27,64,806,2,0
7,3,PG-13 - Teens 13 or older,29,1,0,17,1,807,2,3
7,3,PG-13 - Teens 13 or older,29,1,0,0,1,808,2,3
8,26,PG-13 - Teens 13 or older,23,1,0,134,1,809,0,3
6,13,PG-13 - Teens 13 or older,25,1,0,4,1,810,0,0
7,4,R - 17+ (violence & profanity),28,0,13,0,1,811,2,1
6,3,R+ - Mild Nudity,52,2,18,135,64,812,2,0
7,26,PG-13 - Teens 13 or older,25,1,13,19,191,813,0,0
7,25,R - 17+ (violence & profanity),24,0,0,17,3,814,0,1
7,4,R+ - Mild Nudity,30,2,0,0,330,815,2,1
7,6,PG-13 - Teens 13 or older,30,1,18,0,31,816,2,0
6,3,R+ - Mild Nudity,30,2,18,51,25,817,2,2
7,26,PG-13 - Teens 13 or older,22,1,0,70,32,818,0,3
6,6,PG-13 - Teens 13 or older,32,1,0,2,64,819,2,0
7,26,PG - Children,22,1,0,2,64,820,0,0
7,3,PG-13 - Teens 13 or older,23,1,0,0,191,821,2,1
7,26,PG-13 - Teens 13 or older,24,1,18,0,5,822,0,1
7,6,PG-13 - Teens 13 or older,27,1,0,0,74,823,2,3
6,13,PG - Children,24,1,0,97,29,824,0,3
7,12,PG-13 - Teens 13 or older,24,1,0,42,24,825,0,0
7,13,PG-13 - Teens 13 or older,23,1,0,48,1,826,0,3
7,12,PG-13 - Teens 13 or older,5,1,0,0,38,827,0,1
7,12,PG-13 - Teens 13 or older,25,1,0,97,29,828,0,3
6,26,PG-13 - Teens 13 or older,24,1,10,9,346,829,0,0
6,1,PG-13 - Teens 13 or older,24,1,18,136,220,830,2,2
7,1,G - All Ages,22,3,10,0,58,831,1,0
7,1,PG-13 - Teens 13 or older,47,1,18,5,191,832,1,1
8,24,R+ - Mild Nudity,24,2,0,25,4,833,0,3
8,1,PG-13 - Teens 13 or older,115,1,18,73,31,834,1,0
