Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
6.96,2,R - 17+ (violence & profanity),26,0,2,6,184,391,2,1
6.97,296,G - All Ages,25,3,1,2,102,392,0,1
6.81,13,PG-13 - Teens 13 or older,25,1,2,27,17,393,0,0
5.89,13,PG-13 - Teens 13 or older,24,1,2,86,22,394,0,2
6.19,13,PG-13 - Teens 13 or older,25,1,1,87,28,395,0,5
8.31,1,PG - Children,125,1,1,70,123,396,1,0
6.85,3,R - 17+ (violence & profanity),36,0,3,6,10,397,2,0
7.7,358,PG-13 - Teens 13 or older,23,1,2,2,206,398,0,1
7.75,2,PG-13 - Teens 13 or older,25,1,2,4,122,399,2,1
7.34,26,PG-13 - Teens 13 or older,23,1,2,19,1,400,0,1
7.04,52,PG - Children,24,1,1,88,36,401,0,1
7.54,1,PG-13 - Teens 13 or older,109,1,1,0,182,402,1,1
8.31,1,G - All Ages,86,3,1,89,123,403,1,0
7.04,1,R+ - Mild Nudity,25,2,2,12,10,404,2,0
6.98,26,PG-13 - Teens 13 or older,23,1,1,5,15,405,0,0
7.17,6,PG-13 - Teens 13 or older,30,1,3,1,15,406,2,1
7.34,276,PG - Children,24,1,0,2,6,407,0,5
7.63,1,PG - Children,85,1,0,2,6,408,1,5
7.18,13,R - 17+ (violence & profanity),24,0,3,53,4,409,0,1
7.68,46,PG-13 - Teens 13 or older,24,1,3,22,299,410,0,1
7.85,38,PG-13 - Teens 13 or older,24,1,3,22,299,411,0,1
7.76,26,PG-13 - Teens 13 or older,22,1,1,2,33,412,0,4
8.04,26,PG-13 - Teens 13 or older,24,1,1,2,33,413,0,4
7.3,1,PG-13 - Teens 13 or older,66,1,1,17,1,414,1,4
5.27,2,R - 17+ (violence & profanity),28,0,0,90,5,415,2,5
6.87,26,PG-13 - Teens 13 or older,23,1,2,27,62,416,0,0
7.66,6,R+ - Mild Nudity,29,2,0,27,62,417,2,0
7.66,6,R+ - Mild Nudity,33,2,0,27,62,418,2,0
7.32,6,R+ - Mild Nudity,30,2,0,5,62,419,2,0
7.89,1,R - 17+ (violence & profanity),102,0,0,10,182,420,1,4
6.78,1,PG-13 - Teens 13 or older,103,1,0,47,34,421,1,1
6.0,13,PG-13 - Teens 13 or older,12,1,3,65,98,422,0,2
7.21,27,PG-13 - Teens 13 or older,24,1,0,7,299,423,0,1
7.79,54,PG - Children,24,1,0,3,299,424,0,6
7.07,13,R - 17+ (violence & profanity),23,0,2,10,1,425,0,1
6.79,24,R+ - Mild Nudity,15,2,1,8,6,426,0,0
6.3,12,R+ - Mild Nudity,15,2,2,8,6,427,0,0
6.11,3,PG-13 - Teens 13 or older,15,1,3,8,6,428,2,0
6.7,4,PG-13 - Teens 13 or older,15,1,2,8,6,429,2,0
8.25,26,PG-13 - Teens 13 or older,25,1,2,25,30,430,0,1
6.35,1,PG-13 - Teens 13 or older,15,1,4,91,0,431,2,0
7.4,1,PG-13 - Teens 13 or older,51,1,0,19,15,432,3,0
6.88,25,PG-13 - Teens 13 or older,24,1,1,9,182,433,0,5
6.44,3,PG-13 - Teens 13 or older,31,1,1,8,98,434,2,5
6.68,12,PG-13 - Teens 13 or older,23,1,4,10,182,435,0,1
6.56,2,R+ - Mild Nudity,30,2,2,1,1,436,2,0
7.35,1,PG-13 - Teens 13 or older,126,1,0,92,206,437,1,0
7.11,4,PG-13 - Teens 13 or older,33,1,0,0,182,438,2,1
7.53,26,PG-13 - Teens 13 or older,24,1,0,0,206,439,0,0
7.1,26,R - 17+ (violence & profanity),24,0,1,1,62,440,0,0
7.87,26,PG-13 - Teens 13 or older,23,1,8,5,171,441,0,4
6.07,6,PG-13 - Teens 13 or older,29,1,0,27,62,442,2,0
7.35,25,PG-13 - Teens 13 or older,25,1,0,2,45,443,0,0
5.74,6,PG-13 - Teens 13 or older,24,1,4,0,206,444,4,5
6.38,13,PG-13 - Teens 13 or older,24,1,2,12,190,445,0,1
6.21,13,PG-13 - Teens 13 or older,24,1,17,93,28,446,0,1
6.84,10,G - All Ages,4,3,2,94,3,447,0,6
6.25,2,R+ - Mild Nudity,33,2,1,0,89,448,2,0
7.71,48,R - 17+ (violence & profanity),8,0,2,0,215,449,0,1
7.62,24,PG-13 - Teens 13 or older,25,1,4,12,21,450,0,0
8.23,1,G - All Ages,111,3,7,70,123,451,1,1
7.45,11,R - 17+ (violence & profanity),23,0,13,18,299,452,0,6
7.52,6,PG-13 - Teens 13 or older,24,1,2,8,50,453,0,4
5.96,2,R+ - Mild Nudity,28,2,15,95,17,454,2,1
8.04,21,PG-13 - Teens 13 or older,23,1,0,22,299,455,0,1
6.62,12,PG-13 - Teens 13 or older,24,1,2,6,50,456,0,4
6.93,26,PG - Children,23,1,1,53,102,457,0,5
7.48,26,PG-13 - Teens 13 or older,23,1,3,2,206,458,0,0
6.84,1,PG-13 - Teens 13 or older,22,1,13,17,182,459,2,1
7.0,1,PG-13 - Teens 13 or older,6,1,22,10,182,460,3,1
7.33,1,PG-13 - Teens 13 or older,32,1,2,19,1,461,2,1
6.52,7,PG-13 - Teens 13 or older,29,1,1,10,46,462,2,0
7.0,49,G - All Ages,24,3,0,96,299,463,0,0
7.12,26,G - All Ages,24,3,9,0,3,464,0,0
6.71,26,PG-13 - Teens 13 or older,23,1,2,2,3,465,0,0
7.12,13,PG-13 - Teens 13 or older,24,1,1,0,182,466,0,0
6.45,1,PG-13 - Teens 13 or older,85,1,1,17,15,467,1,2
7.1,2,R+ - Mild Nudity,30,2,3,53,89,468,2,1
6.29,12,R+ - Mild Nudity,24,2,2,0,18,469,0,2
6.53,13,PG-13 - Teens 13 or older,25,1,2,48,8,470,0,4
6.34,13,PG-13 - Teens 13 or older,24,1,19,29,1,471,0,0
6.62,5,PG-13 - Teens 13 or older,24,1,2,27,78,472,2,0
6.72,35,PG - Children,24,1,3,2,126,473,0,1
7.61,1,R+ - Mild Nudity,94,2,1,10,182,474,1,0
6.7,13,R - 17+ (violence & profanity),24,0,1,97,182,475,0,0
7.06,13,R - 17+ (violence & profanity),24,0,13,2,102,476,0,1
6.94,12,R+ - Mild Nudity,25,2,0,0,62,477,0,2
6.72,25,PG-13 - Teens 13 or older,24,1,1,2,2,478,0,1
6.04,12,R+ - Mild Nudity,14,2,0,32,5,479,0,1
8.27,26,PG-13 - Teens 13 or older,25,1,2,25,30,480,0,1
7.07,6,PG-13 - Teens 13 or older,28,1,4,0,19,481,2,0
7.13,13,R - 17+ (violence & profanity),24,0,3,22,2,482,0,1
6.67,13,PG-13 - Teens 13 or older,25,1,0,0,182,483,0,0
6.87,13,PG-13 - Teens 13 or older,25,1,1,13,182,484,0,0
6.63,16,R+ - Mild Nudity,8,2,2,9,1,485,0,1
7.98,1,G - All Ages,77,3,5,18,3,486,3,1
6.8,12,R+ - Mild Nudity,23,2,2,46,10,487,0,1
7.27,3,PG-13 - Teens 13 or older,29,1,0,11,6,488,2,1
7.18,9,PG - Children,24,1,4,0,182,489,0,0
7.31,26,PG - Children,24,1,2,0,182,490,0,0
7.22,13,PG - Children,24,1,2,12,182,491,0,5
7.33,2,PG-13 - Teens 13 or older,24,1,22,8,78,492,3,2
7.94,26,R - 17+ (violence & profanity),23,0,5,5,182,493,0,1
7.03,1,G - All Ages,6,3,2,17,1,494,3,3
7.18,7,R+ - Mild Nudity,30,2,1,24,24,495,2,1
7.35,6,R - 17+ (violence & profanity),35,0,1,24,24,496,2,1
6.67,12,PG-13 - Teens 13 or older,24,1,2,12,30,497,0,1
5.81,13,R+ - Mild Nudity,25,2,2,28,47,498,0,1
6.12,3,PG-13 - Teens 13 or older,25,1,2,12,27,499,2,6
6.83,12,PG-13 - Teens 13 or older,24,1,3,98,28,500,0,2
5.16,1,PG-13 - Teens 13 or older,24,1,19,29,28,501,2,2
6.56,12,PG-13 - Teens 13 or older,22,1,17,12,190,502,0,0
6.44,13,PG-13 - Teens 13 or older,24,1,3,59,6,503,0,2
6.99,52,PG-13 - Teens 13 or older,24,1,4,11,3,504,0,1
6.72,12,PG-13 - Teens 13 or older,23,1,21,0,72,505,0,0
6.95,1,PG-13 - Teens 13 or older,24,1,3,0,72,506,3,0
7.15,26,R - 17+ (violence & profanity),25,0,0,4,62,507,0,1
7.48,124,PG-13 - Teens 13 or older,25,1,0,99,182,508,0,1
6.19,12,R - 17+ (violence & profanity),24,0,0,46,62,509,0,0
6.78,24,PG-13 - Teens 13 or older,24,1,2,100,380,510,0,2
7.44,26,PG-13 - Teens 13 or older,23,1,2,2,62,511,0,0
6.52,13,PG-13 - Teens 13 or older,24,1,2,101,98,512,0,2
6.44,4,PG-13 - Teens 13 or older,7,1,2,51,6,513,3,2
7.57,26,PG-13 - Teens 13 or older,24,1,1,102,373,514,0,5
7.34,9,PG-13 - Teens 13 or older,13,1,2,9,18,515,0,1
7.26,1,PG-13 - Teens 13 or older,91,1,3,65,299,516,1,2
6.45,3,PG-13 - Teens 13 or older,30,1,2,9,1,517,2,1
6.46,16,R+ - Mild Nudity,7,2,2,9,1,518,0,1
7.14,2,R+ - Mild Nudity,54,2,3,103,62,519,2,4
8.15,38,PG-13 - Teens 13 or older,16,1,2,104,72,520,0,0
8.12,1,G - All Ages,67,3,1,105,299,521,9,9
7.08,1,R+ - Mild Nudity,80,2,0,10,19,522,1,4
5.89,1,Rx - Hentai,30,2,20,106,1,523,2,1
7.28,102,PG-13 - Teens 13 or older,24,1,0,2,48,524,0,1
7.69,43,PG-13 - Teens 13 or older,24,1,3,22,299,525,0,1
6.75,1,Rx - Hentai,30,2,2,107,32,526,2,1
6.54,20,G - All Ages,25,3,2,108,62,527,0,7
6.03,2,R+ - Mild Nudity,30,2,2,109,17,528,2,4
6.76,2,R+ - Mild Nudity,30,2,3,65,28,529,2,1
6.92,12,G - All Ages,12,3,7,0,5,530,0,1
4.96,1,R+ - Mild Nudity,27,2,3,110,1,531,2,1
7.03,36,PG - Children,25,1,1,25,102,532,0,8
7.04,1,PG-13 - Teens 13 or older,2,1,0,29,0,533,1,0
8.29,1,PG-13 - Teens 13 or older,92,1,2,18,182,534,1,0
5.02,3,PG-13 - Teens 13 or older,14,1,1,26,15,535,3,0
6.05,1,PG-13 - Teens 13 or older,24,1,2,17,50,536,2,2
6.09,1,R - 17+ (violence & profanity),46,0,0,111,62,537,2,0
6.37,4,R+ - Mild Nudity,27,2,4,111,62,538,2,0
7.37,1,PG-13 - Teens 13 or older,23,1,3,112,49,539,2,0
6.69,13,PG-13 - Teens 13 or older,24,1,3,46,146,540,0,2
6.19,4,PG-13 - Teens 13 or older,30,1,15,0,3,541,2,0
6.61,12,PG-13 - Teens 13 or older,25,1,7,48,1,542,0,1
8.4,10,R - 17+ (violence & profanity),50,0,0,46,182,543,2,1
7.87,1,PG-13 - Teens 13 or older,94,1,1,82,102,544,1,1
6.66,25,PG-13 - Teens 13 or older,25,1,21,36,206,545,0,0
6.47,13,R - 17+ (violence & profanity),23,0,2,11,50,546,0,1
7.14,2,PG-13 - Teens 13 or older,48,1,2,16,46,547,2,6
4.39,2,PG-13 - Teens 13 or older,30,1,15,48,1,548,2,1
6.93,6,PG-13 - Teens 13 or older,25,1,3,8,50,549,0,4
7.92,23,R - 17+ (violence & profanity),25,0,21,46,23,550,0,0
6.14,1,R+ - Mild Nudity,2,2,0,70,206,551,1,1
7.96,1,PG-13 - Teens 13 or older,1,1,13,10,15,552,1,1
7.79,39,PG-13 - Teens 13 or older,25,1,21,25,162,553,0,1
6.69,3,R+ - Mild Nudity,14,2,2,26,10,554,2,1
7.42,12,PG-13 - Teens 13 or older,23,1,3,12,1,555,0,0
6.48,13,PG - Children,24,1,2,1,5,556,0,1
6.85,13,PG-13 - Teens 13 or older,23,1,2,17,34,557,0,0
8.54,26,R - 17+ (violence & profanity),25,0,0,0,15,558,0,1
6.54,3,R+ - Mild Nudity,28,2,0,10,8,559,2,1
6.44,24,PG-13 - Teens 13 or older,14,1,2,10,50,560,0,1
6.83,13,PG-13 - Teens 13 or older,26,1,1,0,21,561,0,0
8.16,291,PG-13 - Teens 13 or older,24,1,0,3,299,562,0,1
7.49,1,PG-13 - Teens 13 or older,30,1,2,7,259,563,1,1
7.36,1,PG-13 - Teens 13 or older,65,1,0,24,15,564,1,1
5.58,6,R+ - Mild Nudity,26,2,8,48,98,565,2,0
6.21,12,R+ - Mild Nudity,24,2,2,99,18,566,2,1
6.32,1,R+ - Mild Nudity,49,2,22,82,50,567,2,1
9.07,110,R - 17+ (violence & profanity),26,0,8,99,41,568,2,5
7.57,1,G - All Ages,52,3,0,3,20,569,2,1
7.33,2,R+ - Mild Nudity,27,2,0,3,20,570,2,1
5.84,2,Rx - Hentai,29,2,20,113,338,571,2,0
6.68,2,Rx - Hentai,30,2,20,44,51,572,2,2
7.08,24,PG - Children,24,1,2,9,1,573,0,0
5.78,24,R+ - Mild Nudity,25,2,10,86,184,574,0,0
6.4,13,PG-13 - Teens 13 or older,23,1,0,114,4,575,0,0
6.98,1,PG-13 - Teens 13 or older,33,1,0,2,3,576,3,1
6.43,26,PG-13 - Teens 13 or older,23,1,2,19,380,577,0,4
6.07,13,R - 17+ (violence & profanity),24,0,3,83,52,578,0,1
6.59,12,PG-13 - Teens 13 or older,24,1,2,12,53,579,0,1
6.05,16,R+ - Mild Nudity,6,2,2,9,34,580,0,1
7.16,10,PG-13 - Teens 13 or older,30,1,0,43,20,581,2,1
7.32,51,PG-13 - Teens 13 or older,24,1,1,6,182,582,0,0
8.03,26,PG-13 - Teens 13 or older,24,1,2,20,122,583,0,1
6.21,1,R - 17+ (violence & profanity),23,0,4,22,9,584,2,1
7.88,14,PG-13 - Teens 13 or older,23,1,2,12,78,585,0,4
6.55,13,PG-13 - Teens 13 or older,26,1,6,46,190,586,0,2
8.2,26,PG-13 - Teens 13 or older,23,1,2,5,0,587,0,1
6.13,12,R - 17+ (violence & profanity),25,0,0,46,87,588,0,2
7.31,26,PG-13 - Teens 13 or older,25,1,3,12,182,589,0,6
7.67,26,R - 17+ (violence & profanity),23,0,0,12,6,590,0,2
7.53,25,R+ - Mild Nudity,24,2,0,11,299,591,0,1
6.95,48,PG - Children,23,1,1,3,299,592,0,0
6.76,12,PG-13 - Teens 13 or older,24,1,0,115,6,593,0,5
8.01,24,PG-13 - Teens 13 or older,24,1,2,11,15,594,0,1
6.58,12,PG-13 - Teens 13 or older,24,1,2,48,22,595,0,1
6.7,48,PG-13 - Teens 13 or older,24,1,4,20,206,596,0,0
7.21,1,PG-13 - Teens 13 or older,33,1,1,19,72,597,1,4
7.33,1,PG-13 - Teens 13 or older,1,1,1,17,1,598,1,4
7.34,1,PG-13 - Teens 13 or older,59,1,1,2,1,599,1,4
7.33,1,PG-13 - Teens 13 or older,1,1,1,0,1,600,1,4
6.87,2,R+ - Mild Nudity,27,2,2,17,15,601,2,1
7.09,40,PG-13 - Teens 13 or older,9,1,1,53,39,602,0,0
6.91,26,PG-13 - Teens 13 or older,24,1,1,2,146,603,0,0
7.62,51,PG - Children,25,1,1,3,299,604,0,0
7.79,1,R - 17+ (violence & profanity),104,0,1,116,39,605,1,1
7.07,29,PG-13 - Teens 13 or older,24,1,0,50,19,606,0,5
8.46,47,R+ - Mild Nudity,23,2,9,24,182,607,0,1
7.35,26,PG-13 - Teens 13 or older,23,1,0,2,206,608,0,0
7.46,26,PG-13 - Teens 13 or older,24,1,8,0,5,609,0,0
7.58,22,PG-13 - Teens 13 or older,24,1,2,11,62,610,0,1
7.21,1,PG-13 - Teens 13 or older,94,1,0,10,3,611,1,1
6.88,1,R - 17+ (violence & profanity),85,0,0,82,54,612,1,1
7.69,1,PG-13 - Teens 13 or older,71,1,17,70,5,613,2,0
6.4,12,PG-13 - Teens 13 or older,24,1,0,0,8,614,0,1
8.05,12,R - 17+ (violence & profanity),24,0,0,46,182,615,0,1
7.82,49,G - All Ages,25,3,1,1,206,616,0,0
7.55,1,PG-13 - Teens 13 or older,55,1,0,97,299,617,1,1
7.02,12,PG-13 - Teens 13 or older,24,1,2,22,5,618,0,1
7.35,3,PG-13 - Teens 13 or older,7,1,17,6,0,619,2,1
6.38,13,PG-13 - Teens 13 or older,23,1,1,0,21,620,0,0
6.34,13,PG-13 - Teens 13 or older,24,1,1,48,22,621,0,0
7.04,55,PG-13 - Teens 13 or older,24,1,1,3,3,622,0,1
7.56,26,R+ - Mild Nudity,24,2,2,9,30,623,0,1
7.23,26,PG-13 - Teens 13 or older,24,1,1,7,5,624,0,1
6.58,13,R - 17+ (violence & profanity),24,0,0,47,50,625,0,1
7.08,1,R+ - Mild Nudity,46,2,0,16,62,626,2,1
8.96,201,PG-13 - Teens 13 or older,24,1,0,6,206,627,0,1
6.65,13,PG-13 - Teens 13 or older,24,1,3,53,6,628,0,1
6.44,1,PG-13 - Teens 13 or older,27,1,2,27,78,629,3,0
6.65,2,PG-13 - Teens 13 or older,24,1,2,46,171,630,2,0
6.63,52,PG-13 - Teens 13 or older,24,1,4,117,4,631,0,6
7.05,49,PG-13 - Teens 13 or older,24,1,0,0,206,632,0,5
6.98,39,PG-13 - Teens 13 or older,25,1,4,6,206,633,0,0
6.06,1,PG-13 - Teens 13 or older,11,1,2,48,10,634,2,1
7.95,26,R - 17+ (violence & profanity),24,0,13,20,5,635,0,2
7.27,24,R - 17+ (violence & profanity),24,0,0,35,4,636,0,6
6.88,1,PG-13 - Teens 13 or older,97,1,1,91,3,637,1,1
6.6,1,PG-13 - Teens 13 or older,66,1,0,0,46,638,2,1
7.27,26,PG-13 - Teens 13 or older,23,1,2,19,12,639,0,4
6.98,12,R+ - Mild Nudity,24,2,2,12,55,640,0,0
6.77,13,PG-13 - Teens 13 or older,24,1,13,46,72,641,0,4
6.43,12,PG - Children,24,1,3,8,182,642,0,1
7.89,6,R+ - Mild Nudity,30,2,0,53,46,643,2,0
7.64,142,G - All Ages,24,3,2,3,14,644,0,1
7.26,11,R - 17+ (violence & profanity),22,0,0,18,0,645,0,1
6.68,44,PG-13 - Teens 13 or older,24,1,1,57,299,646,0,0
7.94,39,PG-13 - Teens 13 or older,25,1,1,25,182,647,0,4
7.17,25,PG-13 - Teens 13 or older,24,1,0,0,21,648,0,0
7.36,26,PG-13 - Teens 13 or older,24,1,1,118,14,649,0,5
7.33,26,PG-13 - Teens 13 or older,20,1,1,118,14,650,0,5
7.1,35,PG-13 - Teens 13 or older,25,1,0,6,55,651,0,5
8.2,26,G - All Ages,24,3,4,2,72,652,0,1
5.54,8,R+ - Mild Nudity,13,2,2,26,15,653,0,0
7.99,109,R - 17+ (violence & profanity),25,0,0,3,299,654,0,1
7.6,26,PG-13 - Teens 13 or older,25,1,0,25,146,655,0,1
7.37,47,PG-13 - Teens 13 or older,23,1,0,2,236,656,0,1
7.0,50,G - All Ages,24,3,0,18,162,657,0,1
6.7,2,Rx - Hentai,30,2,20,106,56,658,2,2
6.58,24,PG-13 - Teens 13 or older,24,1,1,20,4,659,0,0
7.35,2,G - All Ages,29,3,4,6,32,660,2,1
7.16,2,R+ - Mild Nudity,32,2,4,66,32,661,2,1
6.55,1,PG-13 - Teens 13 or older,90,1,0,119,184,662,1,5
5.84,3,R+ - Mild Nudity,29,2,2,12,17,663,2,0
5.76,1,G - All Ages,5,3,2,12,17,664,2,0
7.15,13,PG-13 - Teens 13 or older,25,1,17,90,299,665,0,4
7.1,13,PG-13 - Teens 13 or older,25,1,0,27,62,666,0,0
7.95,13,PG-13 - Teens 13 or older,23,1,0,24,35,667,2,1
7.92,34,PG-13 - Teens 13 or older,24,1,3,22,299,668,0,1
7.03,26,PG-13 - Teens 13 or older,23,1,0,10,15,669,0,1
7.71,42,PG-13 - Teens 13 or older,25,1,0,71,299,670,0,1
6.66,1,PG-13 - Teens 13 or older,23,1,1,12,373,671,3,0
7.67,6,R+ - Mild Nudity,30,2,0,0,46,672,2,0
6.61,26,PG-13 - Teens 13 or older,22,1,1,2,5,673,0,5
7.75,6,PG-13 - Teens 13 or older,30,1,2,8,5,674,2,1
7.63,2,PG-13 - Teens 13 or older,30,1,2,8,5,675,2,1
6.46,2,R - 17+ (violence & profanity),8,0,2,0,215,676,3,1
7.23,24,R - 17+ (violence & profanity),25,0,12,11,15,677,0,0
7.02,2,G - All Ages,24,3,7,9,1,678,3,0
7.69,1,PG-13 - Teens 13 or older,30,1,2,17,78,679,3,1
7.09,2,R+ - Mild Nudity,30,2,3,10,182,680,2,1
7.17,24,PG-13 - Teens 13 or older,25,1,0,9,1,681,0,4
6.82,23,PG-13 - Teens 13 or older,24,1,1,9,1,682,0,4
6.57,13,PG-13 - Teens 13 or older,24,1,0,6,182,683,0,4
6.91,3,R - 17+ (violence & profanity),30,0,0,6,182,684,2,4
7.4,44,PG-13 - Teens 13 or older,24,1,3,2,30,685,0,1
8.03,4,PG-13 - Teens 13 or older,23,1,4,0,0,686,2,0
7.01,13,R+ - Mild Nudity,25,2,4,27,62,687,0,0
6.11,2,PG-13 - Teens 13 or older,29,1,1,0,3,688,2,1
6.92,1,G - All Ages,105,3,17,18,39,689,1,5
7.48,1,G - All Ages,118,3,7,70,123,690,1,1
7.34,1,PG - Children,119,1,23,34,123,691,1,0
5.09,1,PG - Children,33,1,1,119,39,692,1,0
6.81,1,G - All Ages,80,3,1,36,3,693,1,5
8.27,1,PG-13 - Teens 13 or older,87,1,0,0,182,694,1,0
5.88,2,Rx - Hentai,30,2,20,120,22,695,2,2
6.41,2,PG-13 - Teens 13 or older,30,1,22,121,6,696,2,2
6.9,47,PG-13 - Teens 13 or older,25,1,7,122,14,697,0,1
6.44,1,R+ - Mild Nudity,46,2,3,24,182,698,2,1
6.45,1,R+ - Mild Nudity,54,2,3,24,15,699,2,1
6.72,2,R - 17+ (violence & profanity),50,0,0,10,182,700,2,1
7.03,12,PG-13 - Teens 13 or older,24,1,1,20,50,701,0,1
6.38,13,PG-13 - Teens 13 or older,25,1,16,27,171,702,0,0
6.92,1,G - All Ages,63,3,9,123,57,703,1,8
7.5,76,PG-13 - Teens 13 or older,25,1,4,18,299,704,0,1
6.13,1,PG - Children,19,1,2,7,15,705,2,1
6.26,16,R+ - Mild Nudity,3,2,0,9,50,706,0,1
7.4,24,R+ - Mild Nudity,8,2,2,27,46,707,0,1
7.31,7,R+ - Mild Nudity,30,2,1,0,43,708,2,1
8.02,101,PG-13 - Teens 13 or older,25,1,14,3,50,709,0,1
7.45,40,PG-13 - Teens 13 or older,23,1,0,22,206,710,0,0
7.41,5,R+ - Mild Nudity,11,2,0,116,39,711,2,0
7.34,1,G - All Ages,10,3,2,11,182,712,1,1
7.05,4,R - 17+ (violence & profanity),34,0,0,27,62,713,2,0
7.21,5,PG-13 - Teens 13 or older,37,1,0,0,4,714,2,5
6.76,24,R - 17+ (violence & profanity),24,0,4,12,1,715,0,0
6.34,13,PG-13 - Teens 13 or older,24,1,3,2,2,716,0,1
6.47,3,R - 17+ (violence & profanity),40,0,1,40,299,717,2,2
7.55,48,PG-13 - Teens 13 or older,25,1,2,43,3,718,0,1
7.94,36,PG-13 - Teens 13 or older,25,1,0,14,171,719,0,0
7.97,1,PG-13 - Teens 13 or older,115,1,0,14,171,720,1,0
7.3,1,PG-13 - Teens 13 or older,140,1,0,20,206,721,1,0
7.39,1,PG-13 - Teens 13 or older,135,1,0,20,206,722,1,0
7.78,1,PG-13 - Teens 13 or older,140,1,0,20,206,723,1,0
6.4,136,PG-13 - Teens 13 or older,23,1,2,22,29,724,0,1
7.55,1,PG-13 - Teens 13 or older,99,1,3,0,5,725,1,0
7.9,1,PG-13 - Teens 13 or older,108,1,8,0,15,726,1,0
5.97,13,R+ - Mild Nudity,26,2,3,51,30,727,0,2
6.12,3,PG-13 - Teens 13 or older,30,1,4,17,1,728,2,5
6.69,13,R+ - Mild Nudity,25,2,15,62,6,729,0,0
5.96,1,PG-13 - Teens 13 or older,28,1,21,116,39,730,1,0
6.44,1,R+ - Mild Nudity,82,2,0,85,182,731,1,5
7.13,26,PG-13 - Teens 13 or older,24,1,19,13,5,732,0,1
6.68,1,R - 17+ (violence & profanity),24,0,3,5,182,733,3,1
7.09,39,PG - Children,25,1,1,88,36,734,0,1
6.8,1,PG-13 - Teens 13 or older,78,1,0,124,4,735,2,0
6.3,3,Rx - Hentai,30,2,20,125,22,736,2,2
5.76,1,PG-13 - Teens 13 or older,37,1,22,24,1,737,2,1
7.14,1,G - All Ages,99,3,7,0,34,738,1,5
7.36,1,PG - Children,80,1,1,4,6,739,1,5
7.09,1,PG - Children,91,1,0,4,6,740,1,5
6.92,1,PG - Children,79,1,1,4,6,741,1,5
7.18,1,PG - Children,74,1,1,4,6,742,1,5
6.76,1,PG - Children,81,1,1,2,6,743,1,5
6.98,1,PG - Children,98,1,0,4,6,744,1,5
6.72,25,PG - Children,24,1,1,2,299,745,0,1
7.14,1,PG-13 - Teens 13 or older,25,1,8,0,206,746,3,4
7.23,13,PG-13 - Teens 13 or older,47,1,4,0,6,747,0,0
6.75,12,R+ - Mild Nudity,23,2,2,42,17,748,0,1
6.97,12,R+ - Mild Nudity,23,2,2,42,17,749,0,1
6.88,1,PG-13 - Teens 13 or older,24,1,4,42,17,750,3,1
6.54,1,R+ - Mild Nudity,100,2,0,126,58,751,1,0
7.15,50,PG - Children,23,1,0,3,299,752,0,0
7.18,26,PG-13 - Teens 13 or older,24,1,0,5,62,753,0,0
7.02,1,PG-13 - Teens 13 or older,1,1,0,127,78,754,2,0
6.98,32,PG - Children,23,1,4,22,299,755,0,0
7.07,52,PG - Children,24,1,1,2,146,756,0,5
7.11,1,PG-13 - Teens 13 or older,95,1,1,18,4,757,1,0
8.26,12,PG-13 - Teens 13 or older,23,1,3,3,1,758,0,1
7.37,1,R+ - Mild Nudity,43,2,2,27,62,759,2,0
7.26,1,PG-13 - Teens 13 or older,30,1,0,5,62,760,2,0
5.99,4,R+ - Mild Nudity,47,2,12,23,182,761,2,5
6.93,4,PG-13 - Teens 13 or older,36,1,4,128,193,762,2,1
6.95,6,PG-13 - Teens 13 or older,30,1,2,1423,1,763,2,1
6.07,4,PG-13 - Teens 13 or older,27,1,0,29,4,764,0,0
6.2,25,PG-13 - Teens 13 or older,24,1,0,2,4,765,0,5
6.3,3,R+ - Mild Nudity,30,2,1,1,26,766,2,1
6.65,25,PG-13 - Teens 13 or older,24,1,1,17,1,767,0,1
6.11,2,R+ - Mild Nudity,30,2,1,17,1,768,2,1
6.53,48,PG-13 - Teens 13 or older,15,1,1,8,3,769,0,0
6.86,6,PG-13 - Teens 13 or older,30,1,1,124,98,770,2,5
6.0,12,R - 17+ (violence & profanity),24,0,0,22,59,771,0,1
6.66,3,R - 17+ (violence & profanity),45,0,1,27,62,772,2,0
7.37,3,PG-13 - Teens 13 or older,29,1,1,17,1,773,2,4
7.33,3,PG-13 - Teens 13 or older,29,1,1,0,1,774,2,4
7.83,26,PG-13 - Teens 13 or older,23,1,1,129,1,775,0,4
6.04,13,PG-13 - Teens 13 or older,25,1,4,4,1,776,0,0
6.67,4,R - 17+ (violence & profanity),28,0,4,0,1,777,2,1
6.45,3,R+ - Mild Nudity,52,2,0,130,62,778,2,0
7.07,26,PG-13 - Teens 13 or older,25,1,4,19,182,779,0,0
6.95,25,R - 17+ (violence & profanity),24,0,0,17,3,780,0,1
6.66,4,R+ - Mild Nudity,30,2,0,0,32,781,2,1
6.64,6,PG-13 - Teens 13 or older,30,1,0,0,34,782,2,0
5.62,3,R+ - Mild Nudity,30,2,0,51,26,783,2,5
7.03,26,PG-13 - Teens 13 or older,22,1,1,68,33,784,0,4
6.5,6,PG-13 - Teens 13 or older,32,1,0,2,62,785,2,0
6.9,26,PG - Children,22,1,0,2,62,786,0,0
6.57,3,PG-13 - Teens 13 or older,23,1,2,0,182,787,2,1
