anime_id,name,genre,type,episodes,rating
30870,2098,2098,12293,1,7.36
1723,2103,2103,12293,1,7.35
61,2104,2104,11111,26,7.35
2484,2107,2107,11111,38,7.35
3229,2111,2111,11111,13,7.35
1190,1635,2113,12292,1,7.48
3272,2113,2113,11111,137,7.35
1516,2114,2114,11111,153,7.35
334,1189,2114,11111,76,7.64
1486,326,2114,11111,102,8.18
4722,236,2114,11111,25,8.28
102,1331,2114,11111,26,7.58
195,2121,2121,11111,12,7.35
30714,2123,2123,12264,9,7.35
25647,2126,2126,12264,6,7.35
20709,1723,2126,11111,12,7.46
11499,1475,2127,11111,12,7.53
13055,2127,2127,12292,2,7.35
16694,1986,2127,12264,1,7.39
9513,476,2137,11111,60,8.04
10479,1777,2137,12264,16,7.44
9120,2137,2137,12264,1,7.34
8915,2138,2138,11111,12,7.34
376,2142,2142,12264,1,7.34
1524,2144,2144,11111,13,7.34
11013,1083,2147,11111,12,7.69
27945,2147,2147,12264,11,7.34
25159,2150,2150,11111,12,7.34
634,2152,2152,11111,13,7.34
28013,2155,2155,11111,26,7.34
5310,630,2155,12293,1,7.93
1089,429,2155,12293,1,8.09
7222,460,2155,12293,1,8.06
1088,444,2155,11111,36,8.07
3572,507,2155,11111,25,8.02
24893,598,2166,11111,12,7.95
19775,735,2166,11111,12,7.87
28495,2166,2166,12293,1,7.34
173,2167,2167,11111,25,7.34
3455,2169,2169,11111,26,7.34
228,870,2170,11111,26,7.79
4896,2170,2170,11111,26,7.34
1594,436,2170,11111,26,8.08
1901,2172,2172,12293,1,7.33
10681,2177,2177,12293,1,7.33
19191,1056,2186,12293,1,7.7
17187,1181,2186,12293,1,7.64
29325,2186,2186,11111,10,7.33
19193,1492,2186,12293,1,7.52
19195,1281,2186,12293,1,7.6
24231,2187,2187,11111,10,7.33
20853,1667,2187,11111,12,7.47
15785,2188,2188,12293,1,7.34
469,2189,2189,11111,24,7.33
11313,2191,2191,12292,2,7.33
1168,2200,2200,12292,10,7.33
22865,2205,2205,11111,12,7.33
100,2210,2210,11111,13,7.33
181,1461,2214,11111,13,7.54
180,2214,2214,11111,13,7.33
3269,2215,2215,12293,1,7.32
11375,2216,2216,12293,1,7.32
2030,2225,2225,11111,26,7.32
31737,2228,2228,11111,12,7.32
32071,2229,2229,12293,1,7.34
28387,2234,2234,11111,12,7.32
21563,2235,2235,11111,12,7.32
52,2236,2236,11111,26,7.32
13093,2243,2243,12292,1,7.32
12753,1872,2247,11111,25,7.42
15651,1873,2247,11111,25,7.42
9981,2247,2247,11111,25,7.32
1191,2249,2249,12292,6,7.32
1124,2250,2250,12264,1,7.32
30740,2257,2257,11111,12,7.32
11633,1403,2258,11111,10,7.55
18441,2258,2258,12292,1,7.31
15617,2266,2266,12264,6,7.31
10357,650,2266,11111,12,7.92
274,2269,2269,11111,24,7.31
192,2270,2270,12264,1,7.31
1835,2278,2278,11111,55,7.31
1860,2283,2283,11111,14,7.31
201,2284,2284,12292,6,7.31
3043,2286,2286,12293,1,7.3
2748,2290,2290,11111,65,7.3
8331,1113,2291,12292,1,7.67
1368,1377,2291,12292,1,7.56
6198,2291,2291,12292,1,7.3
3298,2294,2294,11111,10,7.3
2745,2298,2298,12292,3,7.3
277,2302,2302,11111,14,7.3
1017,2303,2303,11111,24,7.3
16442,2305,2305,12293,1,7.3
6169,2312,2312,12293,1,7.3
178,2313,2313,11111,26,7.3
23447,2316,2316,12264,1,7.29
11433,1050,2316,11111,12,7.7
526,2323,2323,12292,6,7.29
17917,2071,2327,11111,37,7.36
12651,2289,2327,11111,58,7.3
7081,2327,2327,11111,44,7.29
2668,2329,2329,12293,1,7.29
1371,2336,2336,11111,13,7.29
26441,2338,2338,11111,12,7.29
1556,2340,2340,12292,4,7.29
21031,1681,2348,12293,1,7.47
2948,2198,2348,12293,1,7.33
2947,2348,2348,12293,1,7.29
8995,1150,2351,12292,3,7.66
5306,1127,2351,12292,4,7.67
1731,2351,2351,12292,4,7.29
3692,2354,2354,11111,48,7.29
1932,2315,2354,11111,49,7.3
6586,451,2356,11111,50,8.07
8894,2356,2356,12264,1,7.29
1498,2358,2358,11111,12,7.28
974,2360,2360,12293,1,7.28
1140,2365,2365,12293,1,7.28
20457,2367,2367,11111,10,7.28
189,2370,2370,11111,24,7.28
24455,2372,2372,11111,13,7.28
14293,2376,2376,12293,1,7.28
1108,2382,2382,11111,26,7.28
1080,2383,2383,12292,5,7.28
1531,2384,2384,12292,1,7.28
4382,2385,2385,11111,14,7.28
6951,2389,2389,12264,1,7.28
481,1371,2389,11111,224,7.57
28771,1486,2389,12293,1,7.53
477,862,2390,11111,13,7.79
5196,2390,2390,12264,7,7.27
29893,302,2390,12264,3,8.2
2563,377,2390,12292,1,8.13
3297,51,2390,11111,13,8.64
962,221,2390,11111,26,8.3
5244,1372,2390,12264,1,7.56
369,2391,2391,11111,12,7.27
2036,2392,2392,11111,43,7.27
1352,2393,2393,12292,3,7.27
384,2399,2399,11111,13,7.27
395,2332,2399,11111,13,7.29
990,2404,2404,11111,13,7.27
1145,2406,2406,11111,25,7.27
1086,2407,2407,11111,26,7.27
4198,2410,2410,11111,46,7.27
279,2412,2412,11111,13,7.27
1968,2414,2414,12293,1,7.27
474,817,2414,12292,4,7.82
10686,2416,2416,12293,1,7.27
13667,784,2416,12293,1,7.84
238,1796,2416,11111,42,7.44
5702,2421,2421,11111,9,7.27
4162,2422,2422,12264,1,7.27
1372,1328,2422,11111,47,7.59
1577,1546,2422,12292,4,7.51
650,2402,2422,12292,3,7.27
1144,2423,2423,12293,1,7.27
22689,2425,2425,12292,2,7.27
6567,2428,2428,12264,1,7.27
2825,2433,2433,11111,52,7.26
380,2443,2443,12292,3,7.26
243,2445,2445,11111,13,7.26
1016,2446,2446,12292,2,7.26
9958,2448,2448,12293,1,7.26
2602,2451,2451,11111,13,7.26
629,2455,2455,12292,6,7.26
2816,2466,2466,11111,44,7.26
732,2467,2467,12293,1,7.26
4155,143,2472,12293,1,8.42
31490,212,2472,12293,1,8.32
33338,960,2472,12264,1,7.75
12859,163,2472,12293,1,8.39
1132,2472,2472,11111,50,7.25
5760,2475,2475,11111,26,7.25
32566,1319,2475,12292,1,7.59
4246,2476,2476,12293,1,7.25
13161,2479,2479,11111,12,7.25
206,2486,2486,11111,27,7.25
5440,2493,2493,11111,48,7.25
1493,2494,2494,11111,26,7.25
1538,2495,2495,11111,24,7.25
23043,2496,2496,10855,1,7.25
2109,2498,2498,11111,51,7.25
1133,2506,2506,11111,26,7.25
12879,2513,2513,12292,1,7.24
1179,2516,2516,11111,26,7.24
6610,2518,2518,12293,1,7.24
3270,2519,2519,11111,13,7.24
3421,2520,2520,12292,1,7.24
3218,2262,2521,12292,2,7.31
911,2521,2521,12293,1,7.24
844,1902,2521,12293,1,7.41
484,1621,2521,12293,1,7.48
25143,2522,2522,12292,1,7.24
5343,2527,2527,11111,12,7.24
4214,2533,2533,11111,13,7.24
678,2534,2534,11111,26,7.24
19117,2535,2535,11111,13,7.24
1246,2540,2540,11111,13,7.24
18411,2550,2550,11111,12,7.23
1397,2554,2554,11111,49,7.23
11933,1066,2557,11111,12,7.7
15719,2557,2557,12264,1,7.23
12431,69,2561,11111,99,8.59
22583,2561,2561,12293,1,7.22
553,2564,2564,11111,13,7.23
16201,2567,2567,11111,13,7.22
22677,2569,2569,12293,1,7.22
6280,2574,2574,12214,1,7.22
9793,1951,2574,12292,2,7.4
665,2581,2581,12292,7,7.22
666,1668,2581,12292,6,7.47
32686,2583,2583,11111,12,7.22
1738,2585,2585,11111,12,7.22
785,2587,2587,12292,2,7.22
1601,2589,2589,11111,22,7.22
5691,2590,2590,12264,1,7.22
21085,2594,2594,11111,12,7.22
1543,2595,2595,11111,12,7.22
54,2597,2597,12293,1,7.21
762,2598,2598,12264,1,7.21
20899,257,2598,11111,24,8.25
26055,64,2598,11111,24,8.6
2043,2599,2599,11111,73,7.21
1312,2600,2600,11111,26,7.21
345,828,2603,11111,12,7.81
2035,488,2603,11111,12,8.03
2517,2603,2603,12264,1,7.21
7088,2605,2605,11111,12,7.21
9159,2609,2609,12292,3,7.21
1135,2617,2617,12292,1,7.21
1546,2620,2620,11111,26,7.21
1619,2621,2621,12292,1,7.21
1944,2622,2622,12292,6,7.21
1101,2627,2627,12293,1,7.21
539,921,2627,12292,6,7.77
1264,2631,2631,11111,39,7.21
3505,2633,2633,11111,48,7.21
1079,2635,2635,12292,4,7.2
9367,2642,2642,11111,12,7.2
729,2646,2646,11111,48,7.2
4549,2647,2647,11111,13,7.2
1336,2648,2648,12292,6,7.2
16890,2650,2650,11111,12,7.2
17505,1678,2652,11111,26,7.47
24171,2652,2652,12292,3,7.2
4662,2654,2654,11111,13,7.2
2386,2162,2655,12293,1,7.34
2490,2655,2655,12293,1,7.2
20047,2660,2660,11111,12,7.2
11743,1047,2665,12293,1,7.71
4654,1096,2665,11111,24,7.69
8937,789,2665,11111,24,7.84
20035,2665,2665,12264,1,7.2
424,2578,2672,11111,24,7.22
4200,2547,2672,12292,10,7.23
1796,2672,2672,12293,1,7.19
393,2673,2673,12293,1,7.19
2756,1851,2678,12293,1,7.42
2998,2678,2678,12292,1,7.19
1864,2680,2680,11111,12,7.19
1261,2681,2681,11111,54,7.19
149,2682,2682,11111,12,7.19
30016,2685,2685,11111,13,7.19
6324,2687,2687,11111,12,7.19
7144,2690,2690,12293,1,7.19
26165,2693,2693,11111,12,7.19
493,2695,2695,12293,1,7.18
5197,2701,2701,11111,39,7.18
3027,2709,2709,12292,1,7.18
606,2710,2710,11111,13,7.18
2077,2711,2711,12293,1,7.18
604,2715,2715,11111,26,7.18
2044,2716,2716,11111,52,7.18
34514,2726,2726,12214,18,7.21
2369,2727,2727,11111,24,7.18
10351,2732,2732,12264,1,7.18
10321,2061,2736,11111,13,7.37
21439,2736,2736,11111,13,7.18
12711,1482,2736,11111,13,7.53
19251,1731,2736,12264,1,7.46
284,2740,2740,11111,12,7.17
992,2744,2744,11111,13,7.17
2132,2747,2747,12293,1,7.17
252,2752,2752,11111,26,7.17
10690,2753,2753,12293,1,7.17
33003,2755,2755,11111,12,7.17
11741,36,2755,11111,12,8.73
442,2756,2756,12293,1,7.17
31404,2757,2757,11111,12,7.17
17391,2761,2761,12264,4,7.17
1602,2765,2765,11111,13,7.17
6312,2767,2767,12264,1,7.17
548,2771,2771,12293,1,7.17
31588,2772,2772,11111,25,7.16
1051,2774,2774,12292,4,7.16
751,2776,2776,11111,52,7.16
1045,2784,2784,11111,12,7.16
9723,2788,2788,12264,1,7.16
7728,2790,2790,12264,1,7.16
1025,2792,2792,11111,13,7.16
2130,2793,2793,11111,25,7.16
1688,2801,2801,11111,12,7.16
1209,2802,2802,12293,1,7.16
28617,2811,2811,11111,12,7.16
758,2812,2812,12293,1,7.16
151,2813,2813,12292,3,7.16
917,2814,2814,12292,1,7.16
22663,2815,2815,11111,12,7.16
6974,2816,2816,11111,13,7.16
4021,2817,2817,11111,12,7.16
478,2661,2821,11111,26,7.2
2170,2821,2821,12292,2,7.16
876,2822,2822,11111,29,7.16
448,2733,2823,12292,2,7.18
760,2823,2823,12293,1,7.16
343,2825,2825,11111,25,7.16
16157,2831,2831,11111,12,7.15
291,2833,2833,11111,26,7.15
29437,2834,2834,12264,1,7.15
23153,2449,2840,12292,3,7.26
16982,2840,2840,11111,12,7.15
2799,2841,2841,11111,47,7.15
1020,2842,2842,12292,3,7.15
29785,2845,2845,11111,13,7.15
11299,2846,2846,12264,1,7.15
11441,2854,2854,12292,2,7.15
22877,2855,2855,11111,12,7.15
8057,2856,2856,11111,12,7.15
2758,2857,2857,11111,52,7.15
10999,1037,2857,12293,1,7.71
1207,2864,2864,12293,1,7.15
230,2867,2867,11111,27,7.14
13837,1524,2872,12292,1,7.51
13839,2872,2872,12292,1,7.14
2354,2671,2873,12292,1,7.19
2355,2873,2873,12292,1,7.14
30544,2876,2876,11111,12,7.14
4983,2878,2878,12293,1,7.14
3616,2882,2882,11111,12,7.14
7904,2884,2884,11111,10,7.14
1659,2886,2886,12264,9,7.14
99,1937,2886,11111,26,7.4
2805,2890,2890,11111,78,7.14
2993,2895,2895,11111,13,7.14
1225,2901,2901,12292,3,7.13
998,2903,2903,11111,26,7.13
1022,2908,2908,11111,12,7.13
2408,1630,2908,12293,1,7.48
3231,2293,2909,11111,13,7.3
4765,2909,2909,12292,2,7.13
6867,2705,2909,12214,9,7.18
8630,2911,2911,11111,12,7.13
2335,2913,2913,11111,52,7.13
31815,2916,2916,11111,4,7.13
690,2523,2917,11111,26,7.24
1384,2917,2917,12292,4,7.13
3656,2920,2920,11111,24,7.13
12137,2926,2926,12292,1,7.12
7366,2937,2937,12293,1,7.12
4596,885,2938,12292,1,7.78
2124,2938,2938,12264,2,7.12
507,2944,2944,12292,2,7.12
1137,2958,2958,11111,32,7.12
6219,2960,2960,12293,1,7.12
2570,2962,2962,11111,26,7.12
9716,2964,2964,12264,1,7.12
31229,2966,2966,11111,12,7.12
6344,2967,2967,12264,1,7.12
3574,2969,2969,12292,2,7.12
5298,2971,2971,12264,1,7.12
3312,2980,2980,11111,74,7.11
2222,2362,2980,11111,243,7.28
903,2981,2981,12293,1,7.11
10504,2985,2985,12264,1,7.11
14653,2986,2986,11111,12,7.11
31233,2989,2989,12214,14,7.11
32543,2271,2989,12214,13,7.31
157,2992,2992,11111,26,7.11
6946,2996,2996,12292,3,7.11
19511,2458,2997,12264,1,7.26
8246,1472,2997,12293,1,7.53
10075,1343,2997,12292,1,7.58
6325,1573,2997,12293,1,7.5
28755,486,2997,12293,1,8.03
10659,2997,2997,12293,1,7.11
32365,1103,2997,12264,1,7.68
20,841,2997,11111,220,7.81
5494,1205,2998,11111,39,7.63
3424,2998,2998,11111,52,7.11
2713,3000,3000,11111,26,7.11
2110,2461,3000,11111,25,7.26
32105,3003,3003,11111,50,7.11
10647,2432,3003,12264,10,7.26
7014,3005,3005,12293,1,7.11
23987,2381,3006,12293,1,7.28
20969,3006,3006,12293,1,7.11
27509,3007,3007,12264,1,7.11
15933,3012,3012,12292,1,7.11
5342,3013,3013,11111,13,7.1
6676,1652,3013,11111,13,7.47
3032,3018,3018,12293,1,7.1
116,3020,3020,11111,26,7.1
117,1783,3020,12292,7,7.44
18001,3021,3021,11111,12,7.1
13411,3022,3022,12292,1,7.1
10793,830,3022,11111,22,7.81
33740,3024,3024,12264,1,7.1
11355,3025,3025,12292,1,7.1
1184,3026,3026,11111,26,7.1
877,83,3030,11111,47,8.55
1869,3030,3030,12264,3,7.1
1122,3032,3032,12293,1,7.1
10824,3035,3035,12292,1,7.1
169,3036,3036,11111,12,7.1
14527,1209,3038,11111,12,7.63
174,3038,3038,11111,24,7.1
11761,2615,3038,11111,12,7.21
5895,3039,3039,12293,1,7.1
33254,3043,3043,12292,2,7.08
1311,3046,3046,12264,1,7.09
2717,3057,3057,11111,24,7.09
2470,2735,3057,12293,1,7.18
1490,2333,3057,11111,26,7.29
2202,1073,3057,12293,1,7.7
2203,1398,3057,11111,22,7.56
21431,3058,3058,11111,13,7.09
1573,3068,3068,11111,51,7.09
3654,3075,3075,11111,12,7.09
4202,3076,3076,12264,2,7.09
2931,2684,3076,11111,24,7.19
4051,3077,3077,11111,51,7.09
621,3078,3078,11111,12,7.09
1049,3094,3094,12293,1,7.08
32240,3095,3095,12264,1,7.08
3116,3096,3096,11111,25,7.08
4876,3102,3102,12293,1,7.08
5226,1918,3102,11111,26,7.41
5039,3104,3104,11111,12,7.08
908,1742,3107,12292,3,7.45
20871,3107,3107,12264,1,7.08
2385,2120,3107,12293,1,7.35
162,3108,3108,11111,26,7.08
21027,3109,3109,12293,1,7.08
1584,3114,3114,12292,2,7.08
1568,3115,3115,11111,22,7.08
3419,3116,3116,12264,2,7.08
11285,3123,3123,11111,8,7.07
7059,2509,3123,12292,1,7.24
10017,3130,3130,12292,1,7.07
127,3131,3131,11111,24,7.07
1399,3141,3141,12292,3,7.07
632,3142,3142,12264,1,7.07
4997,2754,3142,12264,1,7.17
276,2345,3142,11111,12,7.29
1208,3150,3150,12293,1,7.07
873,3157,3157,11111,26,7.06
23991,2870,3160,12293,1,7.14
9539,2470,3160,11111,65,7.25
21729,3093,3160,11111,33,7.08
15611,1924,3160,11111,59,7.4
13145,3160,3160,11111,39,7.06
1180,3169,3169,11111,25,7.06
1637,3171,3171,12292,1,7.06
9712,3175,3175,11111,12,7.06
5030,2717,3175,11111,12,7.18
32534,3176,3176,12293,1,7.08
12119,3178,3178,11111,12,7.06
1152,3179,3179,12292,6,7.06
2108,2349,3183,11111,51,7.29
1710,3183,3183,11111,56,7.06
31374,3185,3185,11111,12,7.06
32409,3186,3186,12264,5,7.06
3174,3188,3188,12264,2,7.06
1897,3190,3190,11111,51,7.06
308,3191,3191,11111,26,7.06
2404,3192,3192,11111,11,7.06
1844,3198,3198,11111,26,7.05
2172,3200,3200,12293,1,7.05
1465,3205,3205,11111,10,7.05
143,3210,3210,11111,12,7.05
1400,3213,3213,12293,1,7.05
196,3216,3216,11111,12,7.05
941,2999,3222,11111,12,7.11
1489,3222,3222,12264,3,7.05
789,3225,3225,11111,6,7.05
14617,3226,3226,12264,1,7.05
24133,3227,3227,11111,12,7.05
933,3049,3235,12292,4,7.09
303,3235,3235,11111,48,7.04
3359,3237,3237,11111,13,7.04
1797,3239,3239,12292,1,7.04
1798,3195,3239,12292,1,7.05
5116,3240,3240,12292,1,7.04
10122,3255,3255,12264,1,7.04
2585,1605,3257,12292,1,7.49
1504,3257,3257,12292,1,7.04
2586,2764,3257,12292,5,7.17
1951,3259,3259,12293,3,7.04
1357,3271,3271,12292,3,7.04
28625,3272,3272,12293,1,7.04
687,3277,3277,11111,52,7.04
8422,3279,3279,12264,1,7.04
6489,3283,3283,12264,7,7.04
1249,3284,3284,11111,26,7.04
13939,2217,3285,12292,2,7.32
11759,1220,3285,11111,24,7.62
31763,3285,3285,12293,1,7.03
1762,3286,3286,12292,6,7.03
11703,3288,3288,11111,13,7.03
892,3052,3289,12293,1,7.09
893,2184,3289,12293,1,7.33
891,3289,3289,12293,1,7.03
12035,3290,3290,12293,1,7.03
9347,3291,3291,12292,1,7.03
981,3293,3293,12292,4,7.03
11281,3295,3295,12264,1,7.03
1578,3298,3298,11111,13,7.03
24037,1513,3300,11111,12,7.52
31280,2309,3300,12293,1,7.3
22273,1916,3300,11111,12,7.41
33197,3300,3300,11111,12,7.03
31442,3306,3306,11111,13,7.03
2832,3316,3316,12264,15,7.02
971,3317,3317,11111,50,7.02
4999,3318,3318,11111,12,7.02
1186,3321,3321,11111,26,7.02
4535,3092,3323,12214,7,7.08
3456,3323,3323,12214,1,7.02
1890,3325,3325,10855,1,7.02
874,1159,3329,11111,51,7.65
859,3017,3329,11111,48,7.1
3031,3329,3329,12293,1,7.02
993,3330,3330,12264,1,7.02
4240,3334,3334,11111,39,7.02
642,3338,3338,12264,1,7.02
1192,3339,3339,12293,1,7.02
10213,3341,3341,11111,12,7.02
2201,3343,3343,12293,1,7.02
1526,1945,3343,12293,1,7.4
419,3347,3347,11111,26,7.02
1540,3354,3354,12264,1,7.02
1539,2629,3354,12264,1,7.21
94,2087,3358,11111,50,7.36
2294,1869,3358,12264,4,7.42
1248,3358,3358,12292,1,7.02
93,631,3358,11111,50,7.93
5755,3360,3360,12292,3,7.01
10937,140,3360,12292,6,8.42
405,3362,3362,12293,1,7.01
3690,3364,3364,11111,21,7.01
2055,3365,3365,12293,1,7.01
7559,3331,3367,12292,2,7.02
12565,3367,3367,12292,1,7.01
3227,3373,3373,12264,1,7.01
5914,3380,3380,11111,13,7.01
15783,3381,3381,12264,1,7.01
1437,2154,3381,12264,1,7.34
1418,892,3381,12264,1,7.78
1439,1672,3381,12264,1,7.47
1435,3074,3381,12293,1,7.09
6115,695,3381,12264,1,7.89
1421,2990,3381,12264,1,7.11
193,3382,3382,11111,24,7.01
620,2798,3383,11111,13,7.16
2016,3383,3383,12292,1,7.01
2017,3106,3383,12292,1,7.08
9441,825,3384,11111,13,7.82
1040,3384,3384,11111,47,7.01
3615,3386,3386,11111,13,7.01
11837,3398,3398,11111,13,7.01
2684,3404,3404,11111,13,7.0
514,3407,3407,12292,3,7.0
22699,3408,3408,12264,1,7.0
124,3409,3409,12292,4,7.0
5091,3412,3412,11111,24,7.0
30806,3419,3419,11111,12,7.0
3248,3422,3422,12264,5,7.0
13335,1490,3422,12293,1,7.52
6164,2318,3426,11111,11,7.29
6479,3426,3426,12264,1,6.99
636,3436,3436,11111,13,6.99
11979,107,3445,12293,1,8.49
11981,102,3445,12293,1,8.5
11977,217,3445,12293,1,8.31
9756,96,3445,11111,12,8.51
32153,3445,3445,12293,1,6.99
1935,3448,3448,12292,4,6.99
834,3196,3449,12264,1,7.05
936,3449,3449,12293,1,6.99
31378,2851,3453,12292,1,7.15
31756,3453,3453,12264,1,6.99
26243,1172,3453,11111,12,7.65
28927,785,3453,11111,12,7.84
476,1622,3458,11111,12,7.48
1846,2204,3458,11111,26,7.33
2491,3117,3458,12293,1,7.08
2492,3458,3458,12293,1,6.99
390,2131,3458,11111,26,7.35
1923,3461,3461,12293,1,6.99
1481,3396,3461,12264,2,7.01
1293,907,3461,11111,195,7.78
1925,3118,3461,12293,1,7.08
1921,700,3461,12293,1,7.89
1924,1024,3461,12293,1,7.72
1920,2314,3461,12293,1,7.3
1922,2769,3461,12293,1,7.17
2087,3462,3462,11111,26,6.99
28391,3465,3465,11111,12,6.98
812,3466,3466,11111,13,6.98
1837,3469,3469,11111,12,6.98
10604,3474,3474,12264,1,6.98
6209,3479,3479,12264,11,6.98
17249,875,3484,11111,51,7.79
10257,1292,3484,11111,51,7.6
12863,3484,3484,11111,51,6.98
300,3486,3486,12292,4,6.97
11241,3490,3490,11111,12,6.97
1804,3499,3499,12292,6,6.97
6890,3504,3504,12214,5,6.97
6031,3505,3505,12292,4,6.97
6112,3507,3507,11111,12,6.97
1727,3508,3508,11111,12,6.97
5504,2211,3508,11111,12,7.33
14751,3516,3516,12214,26,6.96
740,967,3516,11111,43,7.74
31733,806,3516,11111,13,7.83
530,1028,3516,11111,46,7.71
8756,1778,3516,12292,5,7.44
2520,3520,3520,12264,2,6.96
266,3521,3521,11111,12,6.96
2248,3529,3529,12264,1,6.96
2725,3537,3537,12292,1,6.96
595,3542,3542,12292,1,6.96
8457,1694,3543,12292,3,7.47
18497,1271,3543,11111,13,7.61
4548,3543,3543,11111,12,6.96
18499,1244,3543,12292,3,7.62
244,3545,3545,11111,39,6.95
2037,1447,3547,11111,61,7.54
1808,1531,3547,11111,26,7.51
2259,3547,3547,11111,51,6.95
22057,3552,3552,12292,1,6.95
1230,3553,3553,11111,12,6.95
5968,3296,3556,11111,13,7.03
5967,3439,3556,11111,13,6.99
1707,3556,3556,11111,51,6.95
630,3558,3558,11111,13,6.95
1514,3011,3558,12292,6,7.11
83,3559,3559,12293,1,6.95
9568,3562,3562,12264,1,6.95
5355,1366,3565,11111,12,7.57
9745,919,3565,12293,1,7.77
23201,3565,3565,11111,12,6.95
6634,985,3565,11111,12,7.74
1146,1609,3566,12292,1,7.49
538,3566,3566,11111,26,6.95
1517,3567,3567,11111,26,6.95
1532,3570,3570,11111,12,6.95
285,3575,3575,11111,25,6.94
2487,3340,3586,11111,39,7.02
2793,3586,3586,12293,1,6.94
1549,3315,3586,12293,1,7.02
23945,3591,3591,11111,12,6.94
6032,3603,3603,12293,1,6.93
4151,3606,3606,11111,13,6.93
9330,3613,3613,11111,12,6.93
13759,158,3620,11111,24,8.4
27601,1336,3620,12264,1,7.58
509,3620,3620,11111,13,6.93
18671,1275,3620,11111,12,7.6
14741,583,3620,11111,12,7.95
19021,2060,3620,12293,1,7.37
5296,3621,3621,12293,1,6.93
4485,3623,3623,12292,4,6.93
1502,3625,3625,11111,26,6.93
5734,3640,3640,11111,12,6.93
4066,3642,3642,11111,26,6.93
6709,3644,3644,12264,1,6.92
261,3493,3644,11111,13,6.97
404,3647,3647,12292,6,6.92
1629,3650,3650,11111,26,6.92
1369,2033,3653,12292,1,7.37
31670,3066,3653,11111,13,7.09
24909,3653,3653,11111,13,6.92
28869,2482,3653,11111,13,7.25
146,3655,3655,11111,12,6.92
554,3656,3656,11111,24,6.92
1290,3660,3660,12293,1,6.92
1119,3220,3662,12293,1,7.05
10740,3662,3662,12293,1,6.92
2813,2031,3662,11111,52,7.37
1121,3634,3662,12293,1,6.93
1117,1719,3662,12293,1,7.46
1120,2248,3662,12293,1,7.32
9917,3595,3662,12293,1,6.94
30464,3665,3665,12264,6,6.92
2928,3672,3672,12292,1,6.91
15633,3680,3680,12292,3,6.91
17113,3681,3681,12293,1,6.91
25383,3683,3683,12293,1,6.91
8536,3684,3684,11111,12,6.91
2494,3687,3687,11111,12,6.91
1645,3690,3690,12292,6,6.91
1081,1688,3690,12292,13,7.47
1000,741,3690,11111,42,7.87
743,3540,3691,12264,1,6.96
4059,370,3691,12264,1,8.14
1721,3691,3691,11111,12,6.91
8277,3377,3692,11111,12,7.01
15377,3692,3692,11111,12,6.91
3948,3697,3697,12292,3,6.91
942,3701,3701,11111,13,6.91
623,3707,3707,11111,25,6.91
605,3711,3711,11111,26,6.91
31430,3713,3713,11111,13,6.91
22687,2898,3713,11111,13,7.14
16005,1098,3715,11111,12,7.69
23405,3715,3715,12214,3,6.91
1112,3717,3717,12292,1,6.91
1111,3355,3717,12292,1,7.02
2632,3723,3723,12264,1,6.9
3146,3729,3729,11111,13,6.9
194,1090,3729,12292,5,7.69
101,1616,3734,11111,13,7.48
1965,2058,3734,11111,13,7.37
704,3734,3734,12264,1,6.9
1530,337,3734,11111,24,8.17
144,2405,3734,11111,13,7.27
219,3736,3736,12293,1,6.9
7135,3738,3738,12293,1,6.9
860,3740,3740,11111,12,6.9
6741,3698,3740,12264,1,6.91
1241,1426,3743,12292,1,7.55
89,3480,3743,11111,51,6.98
1969,2053,3743,12293,1,7.37
85,497,3743,11111,50,8.03
1967,2117,3743,12293,1,7.35
87,840,3743,12293,1,7.81
88,3743,3743,12293,1,6.9
29027,2819,3746,12292,1,7.16
30363,2929,3746,11111,10,7.13
23233,3002,3746,11111,12,7.11
30365,3746,3746,12292,1,6.9
7396,3747,3747,12292,1,6.9
5753,1913,3755,12293,1,7.41
9979,1261,3755,12293,1,7.61
16419,3755,3755,11111,49,6.89
12191,2212,3755,11111,48,7.33
9893,2091,3755,11111,48,7.36
8133,2379,3755,12293,1,7.28
21407,3689,3755,11111,49,6.91
10549,3483,3755,12264,1,6.98
1800,3759,3759,12292,1,6.89
2784,3760,3760,12264,1,6.89
29868,3761,3761,12293,1,6.89
9288,974,3761,12293,1,7.74
23083,2706,3761,12293,1,7.18
15307,1727,3761,12293,1,7.46
10821,3084,3761,12293,1,7.09
17357,3610,3761,12293,1,6.93
4124,3615,3761,12293,1,6.93
3288,3762,3762,12292,15,6.89
17725,3767,3767,12292,1,6.89
1805,3768,3768,12292,6,6.89
25375,3770,3770,10855,1,6.89
7858,1216,3777,12292,1,7.63
12783,3777,3777,12293,1,6.89
1541,3778,3778,11111,22,6.89
3672,3781,3781,11111,50,6.89
2964,3786,3786,11111,13,6.88
12505,3721,3788,12264,1,6.9
10578,3788,3788,11111,12,6.88
296,3792,3792,11111,38,6.88
7435,3793,3793,12293,1,6.88
25011,3580,3796,12264,5,6.95
19109,3796,3796,12264,5,6.88
26057,2703,3796,12292,1,7.18
